"id","genre","source"
500,"national tale","trumpener"
581,"national tale","trumpener"
753,"national tale","trumpener"
930,"national tale","trumpener"
2763,"national tale","trumpener"
1125,"national tale","trumpener"
1173,"national tale","trumpener"
1210,"national tale","trumpener"
2082,"national tale","trumpener"
1356,"national tale","trumpener"
662,"national tale","trumpener"
995,"national tale","trumpener"
1356,"national tale","trumpener"
2069,"national tale","abr ('national tale' in title)"
1590,"national tale","abr ('national tale' in title)"
1429,"national tale","abr ('national tale' in title)"
1234,"national tale","abr ('national tale' in title)"
803,"national tale","abr ('national tale' in title)"



